gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z
0.029827397,-0.16192016,-0.028762134,-0.5674258,9.48463,-1.9249382
0.030892663,-0.14913699,-0.042610567,-0.5781997,9.569624,-1.9572599
0.024501076,-0.14381066,-0.049002152,-0.5363012,9.586384,-1.9967642
0.024501076,-0.14487593,-0.050067417,-0.5470751,9.5253315,-2.0254946
0.04580636,-0.14487593,-0.049002152,-0.5494693,9.556456,-2.0697873
0.09480851,-0.13209276,-0.06285059,-0.51116204,9.593566,-2.4408886
0.21198757,-0.07882955,-0.08841693,-0.58538234,9.623494,-2.0733786
0.27483815,-0.06285059,-0.100134835,-0.59735334,9.621099,-1.9895816
0.28442553,-0.0713727,-0.11185274,-0.6500258,9.568427,-1.8255788
0.23116232,-0.1012001,-0.10652642,-0.61770403,9.441534,-1.5562311
0.112918004,-0.15659384,-0.09267799,-0.59136784,9.332599,-1.5957354
0.039414775,-0.18002965,-0.08309061,-0.5291186,9.263166,-1.650802
0.030892663,-0.17470333,-0.08096008,-0.5542577,9.380483,-1.7226281
0.019174756,-0.15233278,-0.09906957,-0.5398925,9.526528,-1.9057846
0.06604638,-0.14807172,-0.09587378,-0.5327099,9.630676,-2.043451
0.11930959,-0.13528855,-0.089482196,-0.58897364,9.551667,-2.0398598
0.13848434,-0.12570117,-0.076699026,-0.6332663,9.481039,-1.8148049
0.10546116,-0.15020226,-0.059654795,-0.6500258,9.39365,-1.6723499
0.04048004,-0.18109491,-0.04580636,-0.664391,9.324219,-1.6448165
0.0,-0.19068229,-0.036218982,-0.6859388,9.367314,-1.7501614
-0.0074568493,-0.1757686,-0.037284248,-0.7062895,9.404425,-1.7441759
-0.0010652642,-0.16192016,-0.037284248,-0.664391,9.386468,-1.7310078
0.024501076,-0.16192016,-0.027696868,-0.6380547,9.380483,-1.8195933
0.039414775,-0.1544633,-0.019174756,-0.60573304,9.368511,-1.8794483
0.03302319,-0.14381066,-0.015978962,-0.56982,9.388862,-1.8483237
0.044741098,-0.14487593,-0.0010652642,-0.521936,9.473856,-1.8255788
0.06498112,-0.14913699,0.0010652642,-0.5650316,9.585187,-1.7776948
0.087351665,-0.1576591,-0.0031957927,-0.5243302,9.603143,-1.7968484
0.12037485,-0.16192016,-0.008522114,-0.5398925,9.593566,-1.7812861
0.15020226,-0.16937701,-0.008522114,-0.49919105,9.557653,-1.7286136
0.17683385,-0.1874865,-0.0063915853,-0.45010993,9.519346,-1.7142484
0.21411811,-0.22264022,-0.0074568493,-0.45729253,9.408015,-1.7477672
0.20346546,-0.25672868,-0.008522114,-0.439336,9.3421755,-1.7489643
0.16831174,-0.28229502,-0.0074568493,-0.4201824,9.323022,-1.661576
0.15020226,-0.3131877,0.0074568493,-0.40701428,9.459491,-1.5837644
0.1459412,-0.3568635,0.02024002,-0.39145198,9.522937,-1.6160861
0.12889697,-0.4133225,0.023435812,-0.38187516,9.519346,-1.6124948
0.10865695,-0.4825647,0.041545305,-0.4249708,9.679757,-1.7322049
0.14913699,-0.48362994,0.04048004,-0.4345476,9.677363,-1.6927006
0.20666125,-0.4793689,0.039414775,-0.41060558,9.728839,-1.5945383
0.26312026,-0.4793689,0.030892663,-0.39624038,9.69532,-1.541866
0.29614344,-0.4964131,0.022370549,-0.41299978,9.662998,-1.5275006
0.29401293,-0.5251753,0.013848434,-0.3866636,9.519346,-1.5310919
0.2471413,-0.5432847,0.009587378,-0.36870706,9.469068,-1.602918
0.19600861,-0.53050154,0.011717906,-0.35793316,9.524135,-1.6304513
0.17789912,-0.50173944,0.008522114,-0.37469256,9.633071,-1.5131354
0.17363806,-0.4783036,-0.005326321,-0.36750996,9.653421,-1.4257472
0.1725728,-0.4612594,-0.019174756,-0.36511576,9.688137,-1.4616601
0.1725728,-0.4378236,-0.026631605,-0.35075054,9.757569,-1.5239093
0.21837915,-0.37710354,-0.043675832,-0.29927522,9.637859,-1.4449008
0.24501076,-0.3504719,-0.041545305,-0.30645782,9.610326,-1.4903905
0.23542339,-0.33236244,-0.034088455,-0.30406362,9.570822,-1.352724
0.18961702,-0.32916665,-0.028762134,-0.30885202,9.532514,-1.2593501
0.13209276,-0.3270361,-0.026631605,-0.32680854,9.48463,-1.258153
0.10546116,-0.30786136,-0.022370549,-0.3196259,9.615114,-1.2413936
0.11930959,-0.27803394,-0.027696868,-0.29568392,9.628283,-1.2186487
0.14487593,-0.2535329,-0.030892663,-0.29688102,9.665392,-1.2413936
0.1757686,-0.24607603,-0.031957924,-0.2753332,9.691729,-1.4401124
0.19387808,-0.22796653,-0.030892663,-0.22744916,9.609129,-1.5346833
0.19068229,-0.19813915,-0.028762134,-0.18794483,9.473856,-1.5107412
0.17044227,-0.1842907,-0.018109491,-0.1448492,9.330204,-1.2593501
0.16192016,-0.20026967,0.026631605,-0.1376666,9.358934,-1.1252748
0.16085489,-0.21944442,0.036218982,-0.22505496,9.463082,-1.0534488
0.16511595,-0.23968445,0.038349513,-0.21547815,9.503783,-1.1444284
0.16192016,-0.2503371,0.037284248,-0.16280572,9.487024,-1.1851299
0.16192016,-0.26098973,0.044741098,-0.10295067,9.498995,-1.1312603
0.15872437,-0.2737729,0.051132683,-0.049081136,9.581595,-1.1384429
0.12889697,-0.28975186,0.050067417,-0.044292733,9.682152,-1.1683705
0.115048535,-0.29827398,0.043675832,-0.05626374,9.751583,-1.1552023
0.14168014,-0.3067961,0.03302319,-0.049081136,9.763555,-1.246182
0.18855177,-0.30466557,0.024501076,-0.047884032,9.665392,-1.3072342
0.20559599,-0.29401293,0.026631605,-0.06823475,9.583989,-1.2785037
0.20133494,-0.27909923,0.03302319,-0.11611878,9.5971575,-1.1827357
0.1874865,-0.26312026,0.031957924,-0.08379706,9.617508,-1.0893618
0.15552858,-0.22370549,0.010652642,-0.047884032,9.617508,-1.0690111
0.16085489,-0.18855177,-0.005326321,-0.033518825,9.5971575,-1.0594343
0.17789912,-0.16085489,-0.013848434,0.03232172,9.49301,-1.091756
0.19600861,-0.14381066,-0.015978962,-0.007182605,9.551667,-1.0666169
0.19494335,-0.13102749,-0.013848434,-0.06703765,9.67018,-1.009156
0.17683385,-0.12463591,-0.0010652642,-0.07062895,9.763555,-0.9516952
0.16298543,-0.12570117,0.017044228,-0.015562311,9.792285,-0.8415619
0.16724648,-0.13528855,0.03302319,0.0047884034,9.812635,-0.78769237
0.16511595,-0.15233278,0.037284248,0.046686932,9.753978,-0.78050977
0.14700647,-0.16937701,0.036218982,0.09816227,9.560047,-0.6871359
0.13741907,-0.18961702,0.04580636,0.05865794,9.490616,-0.6775591
0.14061487,-0.2205097,0.061785325,0.05267244,9.537302,-0.676362
0.13848434,-0.26312026,0.059654795,0.03232172,9.710882,-0.82121116
0.13954961,-0.25672868,0.05326321,0.10414778,9.77792,-0.8319851
0.12250538,-0.2471413,0.039414775,0.10414778,9.722853,-0.7565677
0.087351665,-0.25140235,0.026631605,0.12449849,9.706094,-0.6751649
0.07776429,-0.26631606,0.019174756,0.10295067,9.64145,-0.5542577
0.11930959,-0.28122973,0.013848434,0.061052144,9.634268,-0.61171854
0.14807172,-0.28016448,0.009587378,0.07182605,9.697714,-0.5446809
0.13528855,-0.28762132,0.0031957927,0.075417355,9.676167,-0.40581718
0.1161138,-0.30573082,0.0021305284,0.11611878,9.604341,-0.45848963
0.102265365,-0.318514,0.0074568493,0.14604631,9.561244,-0.46926352
0.10439589,-0.3270361,0.011717906,0.14724341,9.694122,-0.62249243
0.12463591,-0.3334277,0.012783171,0.25019407,9.7803135,-0.7781156
0.19174756,-0.3099919,0.0031957927,0.18794483,9.900024,-0.8643068
0.18642123,-0.3036003,-0.0031957927,0.20709845,9.915586,-0.79487497
0.15659384,-0.30466557,-0.0074568493,0.21547815,9.832987,-0.6631939
0.12357065,-0.3153182,-0.010652642,0.23942018,9.67018,-0.3172317
0.12250538,-0.3504719,-0.0063915853,0.22505496,9.585187,-0.11611878
0.13528855,-0.3930825,0.0010652642,0.16519992,9.576807,-0.11851298
0.13848434,-0.42184463,0.0063915853,0.1400608,9.630676,-0.1436521
0.14168014,-0.44421518,0.009587378,0.11492168,9.757569,-0.14844051
0.15233278,-0.4612594,0.0,0.07062895,9.838972,-0.33638534
0.15020226,-0.4612594,-0.015978962,0.077811554,9.946711,-0.36152446
0.14807172,-0.45593306,-0.038349513,0.12210429,9.974244,-0.35793316
0.16511595,-0.4548678,-0.06072006,0.10534488,9.945514,-0.2837129
0.24501076,-0.49215207,-0.10652642,0.19393034,9.667787,-0.557849
0.2322276,-0.49854365,-0.10865695,0.19991584,9.576807,-0.6691794
0.17683385,-0.4910868,-0.09906957,0.25258827,9.5732155,-0.7134721
0.11185274,-0.4783036,-0.09587378,0.2621651,9.504981,-0.7673417
0.08841693,-0.45273727,-0.08841693,0.25378537,9.621099,-0.5662287
0.12570117,-0.4346278,-0.08841693,0.18674773,9.605537,-0.2896984
0.17683385,-0.42930147,-0.10439589,0.023942016,9.652225,-0.15203181
0.20346546,-0.42610568,-0.12037485,-0.092176765,9.775525,0.18435353
0.21624863,-0.4410194,-0.14381066,-0.1592144,9.763555,0.22625206
0.20346546,-0.4729773,-0.15978964,-0.04309563,9.591172,-0.022744916
0.14807172,-0.48682573,-0.15339805,0.031124622,9.346964,-0.50996494
0.09054746,-0.4463457,-0.13315803,0.11971009,9.247604,-0.8631097
0.017044228,-0.30573082,-0.08309061,0.24301147,9.109938,-0.9708488
-0.055393737,-0.25459814,-0.039414775,0.31004912,8.917204,-1.0414777
-0.15020226,-0.21305284,0.009587378,0.36511576,8.913613,-1.0749966
-0.21624863,-0.17150754,0.06924217,0.40821138,8.986636,-0.8726865
-0.23435812,-0.14913699,0.12463591,0.47644615,9.057265,-0.81163436
-0.2407497,-0.13528855,0.16618122,0.39743748,9.258378,-0.7685388
-0.2173139,-0.10439589,0.19281282,0.31124622,9.61272,-0.6344634
-0.1874865,-0.09587378,0.18216018,0.260968,9.828198,-0.47884035
-0.18322544,-0.1161138,0.14913699,0.35194764,9.791088,-0.39863458
-0.16831174,-0.1459412,0.13741907,0.4309563,9.787497,-0.15083471
-0.08415587,-0.18535598,0.13315803,0.37469256,10.049662,-0.20709845
-0.0010652642,-0.21518336,0.100134835,0.29688102,10.241198,-0.46088383
0.030892663,-0.21837915,0.042610567,0.35194764,10.103531,-0.5566519
0.034088455,-0.19281282,-0.018109491,0.41060558,9.818622,-0.7422025
0.019174756,-0.1725728,-0.012783171,0.41180268,9.853337,-0.7338228
0.015978962,-0.15659384,-0.013848434,0.4141969,9.8042555,-0.6775591
0.02024002,-0.14913699,-0.013848434,0.40342298,9.770737,-0.60453594
0.011717906,-0.15233278,-0.0021305284,0.41299978,9.746795,-0.5554548
-0.014913699,-0.15126751,0.005326321,0.40102878,9.640253,-0.45609543
-0.037284248,-0.15659384,0.019174756,0.4381389,9.557653,-0.4177882
-0.05858953,-0.16405068,0.04048004,0.3854665,9.628283,-0.50158525
-0.06604638,-0.15552858,0.059654795,0.37229836,9.797073,-0.521936
-0.051132683,-0.1427454,0.061785325,0.34835634,9.929952,-0.45489833
-0.013848434,-0.13635382,0.044741098,0.36511576,9.994595,-0.41060558
-0.010652642,-0.14487593,0.023435812,0.32800564,9.939528,-0.4417302
-0.21944442,-0.18535598,-0.018109491,0.34715924,9.76116,-0.5315128
-0.318514,-0.19494335,-0.028762134,0.4309563,9.671378,-0.60932434
-0.37071195,-0.18322544,-0.04580636,0.5279215,9.57561,-0.59017074
-0.31638348,-0.15978964,-0.050067417,0.60333884,9.587581,-0.45729253
-0.2173139,-0.16192016,-0.04580636,0.5470751,9.543288,-0.46327803
-0.1576591,-0.1725728,-0.031957924,0.47405192,9.532514,-0.3878607
-0.1576591,-0.1725728,-0.031957924,0.47405192,9.532514,-0.3878607
-0.14487593,-0.22477074,-0.004261057,0.49200845,9.5385,-0.2873042
-0.07030743,-0.24394551,-0.004261057,0.46327803,9.544485,-0.46208093
0.024501076,-0.24288024,-0.005326321,0.4189853,9.655815,-0.5279215
0.07563376,-0.23968445,-0.009587378,0.46208093,9.691729,-0.5710171
0.085221134,-0.24394551,-0.013848434,0.4321534,9.659407,-0.58538234
-0.0010652642,-0.28122973,-0.012783171,0.5231331,9.485827,-0.50757074
0.023435812,-0.29720873,-0.008522114,0.50637364,9.470264,-0.6967127
0.023435812,-0.29720873,-0.008522114,0.50637364,9.470264,-0.6967127
0.098004304,-0.27590343,-0.004261057,0.47524905,9.5971575,-0.79487497
0.14700647,-0.24927182,-0.010652642,0.48123455,9.622296,-0.90500826
0.1161138,-0.19600861,-0.0074568493,0.5351041,9.696517,-0.9911995
0.089482196,-0.16937701,-0.0074568493,0.557849,9.682152,-0.9720459
0.049002152,-0.14807172,-0.015978962,0.59136784,9.639056,-0.8475474
0.038349513,-0.13102749,-0.017044228,0.59855044,9.536105,-0.676362
0.038349513,-0.13102749,-0.017044228,0.59855044,9.536105,-0.676362
0.031957924,-0.1427454,0.0010652642,0.6356605,9.42238,-0.48961425
0.05326321,-0.1544633,0.019174756,0.6691794,9.488221,-0.62728083
0.04048004,-0.13315803,0.027696868,0.7445967,9.7563715,-0.7661445
0.029827397,-0.11078747,0.019174756,0.78888947,9.803059,-0.94331545
0.035153717,-0.087351665,0.0,0.8403648,9.801862,-1.0259154
0.039414775,-0.059654795,-0.012783171,0.80325466,9.749189,-0.93254155
0.026631605,-0.04793689,-0.011717906,0.80684596,9.633071,-0.7673417
0.011717906,-0.050067417,-0.0021305284,0.736217,9.581595,-0.5494693
-0.013848434,-0.07030743,0.009587378,0.6500258,9.609129,-0.36990416
-0.039414775,-0.10333063,0.015978962,0.6619968,9.6845455,-0.2669535
-0.039414775,-0.10333063,0.015978962,0.6619968,9.6845455,-0.2669535
-0.019174756,-0.12889697,0.017044228,0.63206923,9.725247,-0.2633622
0.011717906,-0.14700647,0.014913699,0.59615624,9.773131,-0.3854665
0.02024002,-0.1544633,0.0021305284,0.641646,9.817424,-0.48362875
0.04580636,-0.15339805,-0.017044228,0.6715736,9.79827,-0.59376204
0.08309061,-0.1427454,-0.036218982,0.6512229,9.713276,-0.7170634
0.055393737,-0.1161138,-0.038349513,0.6596026,9.698911,-0.7673417
0.056459002,-0.113983266,-0.027696868,0.6631939,9.738416,-0.63087213
0.072437964,-0.1278317,-0.023435812,0.6847417,9.746795,-0.6679823
0.07989482,-0.13102749,-0.021305284,0.6428431,9.706094,-0.760159
0.052197944,-0.12463591,-0.022370549,0.6991069,9.556456,-0.6679823
0.021305284,-0.115048535,-0.022370549,0.7230489,9.427169,-0.51235914
0.010652642,-0.12463591,-0.004261057,0.7158663,9.404425,-0.4213795
0.0031957927,-0.15233278,0.011717906,0.6991069,9.458294,-0.49559975
0.005326321,-0.16831174,0.018109491,0.6727707,9.582792,-0.6356605
0.008522114,-0.16192016,0.02024002,0.6967127,9.758766,-0.6679823
0.011717906,-0.15126751,0.009587378,0.7015011,9.932345,-0.6835446
0.043675832,-0.13848434,-0.015978962,0.712275,10.01734,-0.70509243
0.11185274,-0.09587378,-0.08202534,0.6572084,9.883265,-0.6967127
0.10439589,-0.074568495,-0.11078747,0.6344634,9.739613,-0.59495914
0.052197944,-0.072437964,-0.13209276,0.7266402,9.479841,-0.46806642
0.021305284,-0.0862864,-0.12250538,0.7625532,9.394848,-0.48482585
0.013848434,-0.09693904,-0.100134835,0.7218518,9.463082,-0.60573304
0.0021305284,-0.09267799,-0.08096008,0.7457938,9.528923,-0.7074866
0.024501076,-0.074568495,-0.072437964,0.7721301,9.56723,-0.7374141
0.06817691,-0.04793689,-0.06391585,0.85473,9.561244,-0.60693014
0.0862864,-0.034088455,-0.06072006,0.79248077,9.391256,-0.36870706
0.06924217,-0.043675832,-0.039414775,0.7577648,9.459491,-0.20829555
0.06604638,-0.07030743,-0.011717906,0.6751649,9.576807,-0.17597382
0.05326321,-0.09267799,-0.0074568493,0.6488287,9.623494,-0.15801731
0.049002152,-0.15339805,-0.015978962,0.6476316,9.727641,-0.10175357
0.09906957,-0.18109491,-0.021305284,0.6464345,9.76116,-0.2789245
0.12996224,-0.18535598,-0.036218982,0.63206923,9.8042555,-0.45010993
0.14487593,-0.16724648,-0.054328475,0.6871359,9.783905,-0.5410896
0.13209276,-0.15126751,-0.06711164,0.7194576,9.733627,-0.557849
0.09267799,-0.13848434,-0.07350323,0.770933,9.680955,-0.5422867
0.06391585,-0.13528855,-0.06817691,0.7745243,9.554062,-0.4249708
-0.02024002,-0.15552858,-0.055393737,0.79966336,9.376891,-0.044292733
-0.14381066,-0.21518336,-0.030892663,0.81642276,9.179369,0.16160862
-0.13209276,-0.27483815,0.027696868,0.7062895,9.431957,-0.073023155
-0.038349513,-0.29081714,0.059654795,0.59495914,9.8198185,-0.17836803
-0.024501076,-0.30146977,0.024501076,0.7182605,9.797073,-0.18555063
0.031957924,-0.36432037,0.011717906,0.90859956,9.334992,-0.59376204
0.029827397,-0.36432037,0.037284248,0.92535895,9.208099,-1.0414777
-0.011717906,-0.3089266,0.06924217,0.94331545,9.331401,-0.770933
-0.11930959,-0.30146977,0.037284248,1.0031705,9.246407,-0.5770026
-0.1278317,-0.318514,0.057524268,0.93254155,9.39365,-0.5542577
-0.0862864,-0.31957927,0.07989482,0.7422025,9.765948,-0.7038953
-0.08309061,-0.28762132,0.08415587,0.6739678,10.146626,-0.62608373
-0.074568495,-0.2535329,0.05858953,0.6440403,10.260351,-0.51595044
-0.025566341,-0.22583601,0.015978962,0.6823475,10.19092,-0.4165911
0.043675832,-0.20772652,-0.027696868,0.712275,10.129868,-0.46327803
0.08841693,-0.19494335,-0.06711164,0.78529817,9.923966,-0.545878
0.087351665,-0.17789912,-0.1012001,0.89303726,9.583989,-0.51595044
0.050067417,-0.16618122,-0.10972221,0.9792285,9.23683,-0.47405192
-0.057524268,-0.15659384,-0.046871625,1.1049241,8.736442,-0.60453594
-0.112918004,-0.1427454,0.010652642,1.1360487,8.780735,-0.6500258
-0.15126751,-0.11930959,0.08415587,0.736217,9.586384,-0.7517793
-0.12463591,-0.09587378,0.1544633,1.3144168,10.181343,-1.234211
-0.19174756,-0.07989482,0.12889697,1.4305356,10.198102,-1.1360487
-0.1757686,-0.076699026,0.09693904,1.4281414,10.056845,-0.9672575
-0.07563376,-0.0713727,0.052197944,1.2725182,9.763555,-0.91099375
-0.012783171,-0.052197944,0.042610567,1.1408371,9.837775,-0.7589619
0.012783171,-0.04048004,0.044741098,1.0067618,10.188525,-0.5781997
0.041545305,-0.052197944,0.012783171,0.93852705,10.301053,-0.47405192
0.10333063,-0.06285059,-0.04048004,0.90261406,10.139444,-0.49440265
0.15659384,-0.055393737,-0.08415587,0.8487445,9.825804,-0.48961425
0.16085489,-0.055393737,-0.1012001,0.8690952,9.404425,-0.427365
0.1427454,-0.06604638,-0.087351665,0.94451255,9.218874,-0.37349546
0.13954961,-0.07882955,-0.05326321,0.9540894,9.24521,-0.37469256
0.14061487,-0.09693904,-0.0074568493,0.9516952,9.39365,-0.36032736
0.13102749,-0.12144012,0.027696868,0.7769185,10.346542,0.12090719
0.14487593,-0.1874865,-0.017044228,0.8750807,9.562442,0.092176765
0.13209276,-0.24501076,-0.005326321,0.8750807,9.531317,-0.073023155
0.12250538,-0.24820656,-0.0010652642,0.80325466,9.832987,-0.016759412
0.18002965,-0.26951185,-0.06711164,0.8822633,9.85214,-0.24779987
0.22477074,-0.2705771,-0.12889697,0.91338795,10.020931,-0.44532153
0.26631606,-0.2471413,-0.19494335,0.9660604,10.014946,-0.50278234
0.27483815,-0.22690128,-0.2535329,1.0654198,9.753978,-0.6703765
0.2854908,-0.16831174,-0.2737729,1.1025299,9.433155,-0.48602295
0.33129716,-0.16618122,-0.24288024,1.0941502,9.234436,-0.1364695
0.38775617,-0.19600861,-0.19813915,1.0307038,9.089587,0.06584055
0.43569306,-0.24394551,-0.13315803,0.81402856,9.078813,-0.047884032
0.38242984,-0.26418552,-0.07776429,0.5422867,9.14226,0.095768064
0.23329286,-0.28975186,-0.027696868,0.82480246,9.033323,0.78649527
0.15020226,-0.36751616,0.024501076,0.688333,9.232041,0.29209262
0.1012001,-0.41012672,0.05858953,0.6572084,9.619903,-0.020350715
0.074568495,-0.40266988,0.05858953,0.79008657,9.7719345,-0.0035913025
0.041545305,-0.4016046,0.031957924,0.8798691,9.635465,-0.6691794
0.014913699,-0.32916665,0.011717906,0.9864111,9.494206,-0.63087213
0.029827397,-0.23755391,0.025566341,0.9552865,9.593566,-0.06584055
0.029827397,-0.3099919,0.085221134,1.163582,9.331401,0.011971008
0.06072006,-0.35792878,0.14381066,1.151611,9.5971575,-0.20590134
0.07350323,-0.37710354,0.16298543,1.0893618,9.751583,-0.36870706
0.09374325,-0.354733,0.13741907,1.0283096,9.702502,-0.29568392
0.13102749,-0.32277507,0.13741907,0.8415619,10.255563,-0.58897364
0.08096008,-0.26098973,0.074568495,1.067814,9.861717,-0.11611878
0.044741098,-0.21198757,0.014913699,1.1671734,9.648633,0.2825158
0.009587378,-0.25992447,0.04048004,1.2198458,9.69532,0.049081136
-0.057524268,-0.2886866,0.059654795,1.0342951,9.8198185,-0.15562311
-0.115048535,-0.2705771,0.042610567,0.90979666,9.998186,-0.14963761
-0.11930959,-0.23648866,-0.005326321,0.89184016,10.038888,-0.2717419
-0.08841693,-0.18322544,-0.046871625,1.0103531,9.892841,-0.15442601
-0.056459002,-0.14913699,-0.06817691,1.0989386,9.750386,-0.16639702
-0.014913699,-0.13741907,-0.04793689,1.246182,9.560047,0.1352724
-0.005326321,-0.18322544,-0.019174756,1.2030864,9.702502,0.30166942
-0.012783171,-0.23968445,-0.014913699,1.2162545,9.520543,0.047884032
-0.028762134,-0.26631606,-0.0021305284,1.2785037,9.51336,-0.046686932
-0.035153717,-0.26844656,0.0,1.2174516,9.688137,-0.06584055
-0.031957924,-0.26098973,-0.035153717,1.1252748,9.631873,-0.089782566
-0.010652642,-0.2503371,-0.044741098,1.0235212,9.637859,0.034715924
0.0031957927,-0.24927182,-0.034088455,0.92775315,9.8042555,0.06823475
0.0063915853,-0.23968445,-0.041545305,0.92895025,9.884461,0.03232172
0.014913699,-0.22796653,-0.055393737,0.9983821,9.842564,-0.075417355
0.036218982,-0.21411811,-0.074568495,1.0977415,9.7958765,-0.12928689
0.06498112,-0.2024002,-0.098004304,1.1647792,9.659407,-0.1340753
0.10333063,-0.2290318,-0.098004304,1.1994951,9.387665,-0.062249243
0.09267799,-0.24288024,-0.085221134,1.1420342,9.569624,-0.11971009
0.07776429,-0.24820656,-0.09906957,1.0702082,9.631873,-0.051475335
0.06924217,-0.24607603,-0.115048535,1.0953473,9.606734,0.0023942017
0.056459002,-0.2503371,-0.12037485,1.1360487,9.572019,0.08619126
0.05326321,-0.26951185,-0.12676644,1.1599907,9.531317,0.074220255
0.059654795,-0.2886866,-0.13315803,1.1180922,9.491813,-0.0
0.061785325,-0.28336027,-0.13102749,1.1109096,9.443929,0.074220255
0.05326321,-0.27164236,-0.10652642,0.9995792,9.448717,0.1340753
0.026631605,-0.26525077,-0.06711164,0.9768343,9.494206,0.093373865
0.0031957927,-0.25672868,-0.04793689,0.9983821,9.599552,0.16519992
-0.0031957927,-0.25779393,-0.051132683,0.9708488,9.773131,0.10295067
0.037284248,-0.26418552,-0.10439589,1.0869676,9.7479925,-0.038307227
0.049002152,-0.26098973,-0.10865695,1.0785879,9.593566,-0.04309563
0.04048004,-0.26205498,-0.09906957,1.1288661,9.568427,0.008379706
0.024501076,-0.26951185,-0.0862864,1.0953473,9.54209,0.11851298
0.014913699,-0.2918824,-0.06711164,0.9900024,9.653421,0.14963761
0.0063915853,-0.3067961,-0.041545305,0.94570965,9.753978,0.17597382
-0.0074568493,-0.31638348,-0.017044228,1.0474633,9.722853,0.017956512
0.0010652642,-0.3131877,0.005326321,1.0989386,9.615114,-0.047884032
0.02024002,-0.29933923,0.021305284,1.1372458,9.563639,0.03232172
0.027696868,-0.31105715,0.030892663,1.1563994,9.647436,0.039504327
0.023435812,-0.3270361,0.024501076,1.1204864,9.688137,0.03232172
0.02024002,-0.34088454,0.018109491,1.0845734,9.759963,0.07182605
0.022370549,-0.34940666,0.0010652642,1.0139444,9.753978,0.25258827
0.015978962,-0.36218983,0.012783171,1.0606314,9.64983,0.1364695
0.012783171,-0.36218983,0.029827397,1.0510546,9.616311,0.20111294
0.004261057,-0.36218983,0.044741098,1.0965444,9.615114,0.1412579
0.0,-0.35899404,0.054328475,1.1085154,9.6845455,0.077811554
-0.0021305284,-0.3536677,0.051132683,1.1204864,9.733627,0.08619126
-0.0010652642,-0.3515372,0.03302319,1.1540052,9.750386,0.1340753
0.0031957927,-0.35792878,0.012783171,1.1695676,9.714474,0.14844051
0.0063915853,-0.36432037,-0.0021305284,1.2042835,9.698911,0.17118542
0.004261057,-0.37603825,-0.0074568493,1.1911154,9.763555,0.14963761
-0.0074568493,-0.38562563,-0.026631605,1.1731589,9.540894,0.11252748
-0.022370549,-0.39095196,-0.013848434,1.0809821,9.485827,0.18315643
-0.022370549,-0.39095196,-0.013848434,1.0809821,9.485827,0.18315643
-0.059654795,-0.32597086,0.037284248,1.0163386,9.7719345,0.11492168
-0.022370549,-0.31105715,-0.0063915853,1.0354922,9.737218,0.04070143
0.004261057,-0.29294765,-0.044741098,1.1432313,9.707291,0.06943185
0.02024002,-0.28655607,-0.07563376,1.1815386,9.651027,0.045489833
0.036218982,-0.2918824,-0.09480851,1.2066777,9.543288,0.089782566
0.04580636,-0.3067961,-0.089482196,1.1528081,9.455899,0.12210429
0.042610567,-0.318514,-0.06285059,1.115698,9.388862,0.14844051
0.027696868,-0.32277507,-0.030892663,1.0378864,9.344569,0.11731588
0.022370549,-0.31425294,-0.0074568493,1.0079589,9.367314,0.21068975
0.025566341,-0.31105715,0.0074568493,1.0785879,9.594764,0.17238252
0.026631605,-0.3121224,-0.005326321,1.1707647,9.704897,0.108936176
0.034088455,-0.30146977,-0.038349513,1.1659763,9.700109,0.06464344
0.05858953,-0.3067961,-0.09054746,1.1887212,9.595961,0.23822308
0.06072006,-0.3334277,-0.087351665,1.0989386,9.642648,0.21787235
0.06924217,-0.3483414,-0.06711164,0.9696517,9.555259,0.14844051
0.076699026,-0.32810137,-0.03302319,0.93254155,9.531317,0.37469256
0.05858953,-0.31425294,0.0,0.94331545,9.459491,0.38307226
0.027696868,-0.31638348,0.023435812,1.1240777,9.531317,0.29209262
-0.008522114,-0.3131877,0.041545305,1.2509704,9.648633,0.16519992
-0.02024002,-0.31105715,0.051132683,1.1803415,9.797073,0.17836803
-0.009587378,-0.31744874,0.04048004,1.2318168,9.862914,0.1376666
0.015978962,-0.31744874,0.019174756,1.1935096,9.85214,0.15801731
0.04580636,-0.32916665,-0.0010652642,1.1959038,9.764751,0.19871874
0.061785325,-0.33129716,-0.005326321,1.1288661,9.716867,0.21068975
0.049002152,-0.30466557,0.0021305284,1.1683705,9.556456,0.2896984
0.023435812,-0.3036003,0.0063915853,1.2330139,9.524135,0.25737667
-0.0031957927,-0.30466557,0.012783171,1.2557588,9.507375,0.32321724
-0.024501076,-0.318514,0.036218982,1.1935096,9.603143,0.2717419
-0.034088455,-0.32170978,0.06817691,1.1994951,9.742006,0.3184288
-0.04048004,-0.32916665,0.08096008,1.2856863,9.7563715,0.2837129
-0.036218982,-0.34408033,0.076699026,1.4149733,9.648633,0.2885013
-0.02024002,-0.36964667,0.08096008,1.3790601,9.635465,0.21906945
-0.010652642,-0.38242984,0.09693904,1.3251907,9.607931,0.24660277
-0.013848434,-0.38882142,0.11824433,1.2880806,9.622296,0.35194764
-0.024501076,-0.4016046,0.13209276,1.2689269,9.685743,0.4417302
-0.021305284,-0.42184463,0.1278317,1.2270284,9.722853,0.40462008
